Timestamp,Window_Title,Category,Confidence_Reason,Duration_Seconds,FQS_Score
2025-11-08 09:50:33,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:50:38,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:50:43,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:50:48,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:50:53,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:50:58,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 09:51:03,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 09:51:08,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 09:51:13,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 09:51:18,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 09:51:23,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 09:51:28,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 09:51:33,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 09:51:38,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 09:51:43,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 09:51:48,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 09:51:53,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 09:51:58,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 09:52:03,Google Gemini - Google Chrome,High Load,"AI assistant (Google Gemini) usage in a browser typically supports problem-solving, drafting, or research—activities aligned with deep/complex work rather than casual browsing or human-to-human communication.",5,98.81305637982196
2025-11-08 09:52:08,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:52:13,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:52:18,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:52:23,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:52:28,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:52:33,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:52:38,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:52:43,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:52:48,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:52:53,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:52:58,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:53:03,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:53:08,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:53:13,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:53:18,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:53:23,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
2025-11-08 09:53:28,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,"Editing a Python file in VS Code (GitHub Codespaces) indicates active coding/development, which is deep, focused work.",5,98.81305637982196
