Timestamp,Window_Title,Category,Confidence_Reason,Duration_Seconds,FQS_Score,Previous_Category,Switch_Cost,CSC_Score
2025-11-08 10:46:44,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:46:49,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:46:54,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:46:59,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:47:04,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:47:09,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:47:14,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:47:19,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:47:24,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:47:29,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:47:34,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:47:39,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:47:44,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:47:49,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:47:54,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:47:59,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:48:04,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:48:09,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:48:14,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:48:19,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:48:24,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:48:29,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:48:34,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:48:39,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:48:44,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:48:49,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:48:54,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:48:59,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:49:04,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:49:09,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:49:14,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:49:19,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:49:24,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:49:29,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:49:34,agent_3_synthesis.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,High Load,Editing a Python file in VS Code (GitHub Codespaces) indicates active programming/development work requiring deep focus.,5,94.19490412398214,High Load,5.0,1.0471190091545504
2025-11-08 10:49:39,Google Gemini - Google Chrome,High Load,"Google Gemini is an AI workspace typically used for problem solving, coding, or research within a browser, indicating deep, focused work rather than simple browsing or interpersonal communication.",5,94.19490412398214,High Load,5.0,1.0471190091545504
