Timestamp,Window_Title,Hour_of_Day,Day_of_Week,Is_Evening,Is_Early_Morning,Minute_of_Day,Session_Duration_Seconds,Total_Session_Duration_Seconds,Consecutive_Window_Count,Seconds_Since_Last_Switch,Total_Switches_So_Far,Unique_Windows_Last_10,Is_First_in_Hour,Cumulative_Work_Seconds,Time_Bucket,Switches_Last_15min,Switching_Rate_Per_Hour,Session_Length_vs_Average,Is_Extended_Session,Is_Brief_Session
2025-11-08 10:05:28,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,605,5,5,1,0,1,2,0,4475,Morning,40,160.0,0.04586657981870488,False,True
2025-11-08 10:05:33,env - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,605,5,5,1,0,1,2,0,4480,Morning,41,164.0,0.04586657981870488,False,True
2025-11-08 10:05:38,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,605,5,5,1,0,1,2,0,4485,Morning,42,168.0,0.04586657981870488,False,True
2025-11-08 10:05:43,env - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,605,5,5,1,0,1,2,0,4490,Morning,43,172.0,0.04586657981870488,False,True
2025-11-08 10:05:48,Google Gemini - Google Chrome,10,Saturday,False,False,605,5,20,1,0,4,3,0,4495,Morning,44,176.0,0.18346631927481952,False,True
2025-11-08 10:05:53,Google Gemini - Google Chrome,10,Saturday,False,False,605,10,20,2,5,4,3,0,4500,Morning,43,172.0,0.18346631927481952,False,True
2025-11-08 10:05:58,Google Gemini - Google Chrome,10,Saturday,False,False,605,15,20,3,10,4,3,0,4505,Morning,43,172.0,0.18346631927481952,False,True
2025-11-08 10:06:03,Google Gemini - Google Chrome,10,Saturday,False,False,606,20,20,4,15,4,3,0,4510,Morning,43,172.0,0.18346631927481952,False,True
2025-11-08 10:06:08,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,606,5,5,1,0,1,3,0,4515,Morning,44,176.0,0.04586657981870488,False,True
2025-11-08 10:06:13,Google Gemini - Google Chrome,10,Saturday,False,False,606,5,5,1,0,1,3,0,4520,Morning,45,180.0,0.04586657981870488,False,True
2025-11-08 10:06:18,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,606,5,10,1,0,2,3,0,4525,Morning,46,184.0,0.09173315963740976,False,True
2025-11-08 10:06:23,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,606,10,10,2,5,2,3,0,4530,Morning,46,184.0,0.09173315963740976,False,True
2025-11-08 10:06:28,Google Gemini - Google Chrome,10,Saturday,False,False,606,5,70,1,0,14,3,0,4535,Morning,47,188.0,0.6421321174618683,False,False
2025-11-08 10:06:33,Google Gemini - Google Chrome,10,Saturday,False,False,606,10,70,2,5,14,2,0,4540,Morning,47,188.0,0.6421321174618683,False,False
2025-11-08 10:06:38,Google Gemini - Google Chrome,10,Saturday,False,False,606,15,70,3,10,14,2,0,4545,Morning,47,188.0,0.6421321174618683,False,False
2025-11-08 10:06:43,Google Gemini - Google Chrome,10,Saturday,False,False,606,20,70,4,15,14,2,0,4550,Morning,47,188.0,0.6421321174618683,False,False
2025-11-08 10:06:48,Google Gemini - Google Chrome,10,Saturday,False,False,606,25,70,5,20,14,2,0,4555,Morning,47,188.0,0.6421321174618683,False,False
2025-11-08 10:06:53,Google Gemini - Google Chrome,10,Saturday,False,False,606,30,70,6,25,14,2,0,4560,Morning,47,188.0,0.6421321174618683,False,False
2025-11-08 10:06:58,Google Gemini - Google Chrome,10,Saturday,False,False,606,35,70,7,30,14,2,0,4565,Morning,47,188.0,0.6421321174618683,False,False
2025-11-08 10:07:03,Google Gemini - Google Chrome,10,Saturday,False,False,607,40,70,8,35,14,2,0,4570,Morning,46,184.0,0.6421321174618683,False,False
2025-11-08 10:07:08,Google Gemini - Google Chrome,10,Saturday,False,False,607,45,70,9,40,14,2,0,4575,Morning,46,184.0,0.6421321174618683,False,False
2025-11-08 10:07:13,Google Gemini - Google Chrome,10,Saturday,False,False,607,50,70,10,45,14,1,0,4580,Morning,46,184.0,0.6421321174618683,False,False
2025-11-08 10:07:18,Google Gemini - Google Chrome,10,Saturday,False,False,607,55,70,11,50,14,1,0,4585,Morning,46,184.0,0.6421321174618683,False,False
2025-11-08 10:07:23,Google Gemini - Google Chrome,10,Saturday,False,False,607,60,70,12,55,14,1,0,4590,Morning,46,184.0,0.6421321174618683,False,False
2025-11-08 10:07:28,Google Gemini - Google Chrome,10,Saturday,False,False,607,65,70,13,60,14,1,0,4595,Morning,46,184.0,0.6421321174618683,False,False
2025-11-08 10:07:33,Google Gemini - Google Chrome,10,Saturday,False,False,607,70,70,14,65,14,1,0,4600,Morning,46,184.0,0.6421321174618683,False,False
2025-11-08 10:07:38,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,607,5,30,1,0,6,2,0,4605,Morning,47,188.0,0.2751994789122293,False,True
2025-11-08 10:07:43,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,607,10,30,2,5,6,2,0,4610,Morning,47,188.0,0.2751994789122293,False,True
2025-11-08 10:07:48,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,607,15,30,3,10,6,2,0,4615,Morning,47,188.0,0.2751994789122293,False,True
2025-11-08 10:07:53,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,607,20,30,4,15,6,2,0,4620,Morning,47,188.0,0.2751994789122293,False,True
2025-11-08 10:07:58,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,607,25,30,5,20,6,2,0,4625,Morning,47,188.0,0.2751994789122293,False,True
2025-11-08 10:08:03,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,608,30,30,6,25,6,2,0,4630,Morning,47,188.0,0.2751994789122293,False,True
2025-11-08 10:08:08,Google Gemini - Google Chrome,10,Saturday,False,False,608,5,45,1,0,9,2,0,4635,Morning,48,192.0,0.41279921836834393,False,True
2025-11-08 10:08:13,Google Gemini - Google Chrome,10,Saturday,False,False,608,10,45,2,5,9,2,0,4640,Morning,48,192.0,0.41279921836834393,False,True
2025-11-08 10:08:18,Google Gemini - Google Chrome,10,Saturday,False,False,608,15,45,3,10,9,2,0,4645,Morning,48,192.0,0.41279921836834393,False,True
2025-11-08 10:08:23,Google Gemini - Google Chrome,10,Saturday,False,False,608,20,45,4,15,9,2,0,4650,Morning,48,192.0,0.41279921836834393,False,True
2025-11-08 10:08:28,Google Gemini - Google Chrome,10,Saturday,False,False,608,25,45,5,20,9,2,0,4655,Morning,48,192.0,0.41279921836834393,False,True
2025-11-08 10:08:33,Google Gemini - Google Chrome,10,Saturday,False,False,608,30,45,6,25,9,2,0,4660,Morning,48,192.0,0.41279921836834393,False,True
2025-11-08 10:08:38,Google Gemini - Google Chrome,10,Saturday,False,False,608,35,45,7,30,9,2,0,4665,Morning,47,188.0,0.41279921836834393,False,True
2025-11-08 10:08:43,Google Gemini - Google Chrome,10,Saturday,False,False,608,40,45,8,35,9,2,0,4670,Morning,47,188.0,0.41279921836834393,False,True
2025-11-08 10:08:48,Google Gemini - Google Chrome,10,Saturday,False,False,608,45,45,9,40,9,2,0,4675,Morning,46,184.0,0.41279921836834393,False,True
2025-11-08 10:08:53,env - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,608,5,5,1,0,1,2,0,4680,Morning,47,188.0,0.04586657981870488,False,True
2025-11-08 10:08:58,env.env - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,608,5,5,1,0,1,3,0,4685,Morning,47,188.0,0.04586657981870488,False,True
2025-11-08 10:09:03,.env - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,609,5,10,1,0,2,4,0,4690,Morning,47,188.0,0.09173315963740976,False,True
2025-11-08 10:09:08,.env - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,609,10,10,2,5,2,4,0,4695,Morning,46,184.0,0.09173315963740976,False,True
2025-11-08 10:09:13,Google Gemini - Google Chrome,10,Saturday,False,False,609,5,15,1,0,3,4,0,4700,Morning,46,184.0,0.13759973945611464,False,True
2025-11-08 10:09:18,Google Gemini - Google Chrome,10,Saturday,False,False,609,10,15,2,5,3,4,0,4705,Morning,46,184.0,0.13759973945611464,False,True
2025-11-08 10:09:23,Google Gemini - Google Chrome,10,Saturday,False,False,609,15,15,3,10,3,4,0,4710,Morning,46,184.0,0.13759973945611464,False,True
2025-11-08 10:09:28,.env - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,609,5,5,1,0,1,4,0,4715,Morning,47,188.0,0.04586657981870488,False,True
2025-11-08 10:09:33,Google Gemini - Google Chrome,10,Saturday,False,False,609,5,55,1,0,11,4,0,4720,Morning,48,192.0,0.5045323780057537,False,False
2025-11-08 10:09:38,Google Gemini - Google Chrome,10,Saturday,False,False,609,10,55,2,5,11,4,0,4725,Morning,48,192.0,0.5045323780057537,False,False
2025-11-08 10:09:43,Google Gemini - Google Chrome,10,Saturday,False,False,609,15,55,3,10,11,3,0,4730,Morning,48,192.0,0.5045323780057537,False,False
2025-11-08 10:09:48,Google Gemini - Google Chrome,10,Saturday,False,False,609,20,55,4,15,11,2,0,4735,Morning,48,192.0,0.5045323780057537,False,False
2025-11-08 10:09:53,Google Gemini - Google Chrome,10,Saturday,False,False,609,25,55,5,20,11,2,0,4740,Morning,48,192.0,0.5045323780057537,False,False
2025-11-08 10:09:58,Google Gemini - Google Chrome,10,Saturday,False,False,609,30,55,6,25,11,2,0,4745,Morning,47,188.0,0.5045323780057537,False,False
2025-11-08 10:10:03,Google Gemini - Google Chrome,10,Saturday,False,False,610,35,55,7,30,11,2,0,4750,Morning,47,188.0,0.5045323780057537,False,False
2025-11-08 10:10:08,Google Gemini - Google Chrome,10,Saturday,False,False,610,40,55,8,35,11,2,0,4755,Morning,47,188.0,0.5045323780057537,False,False
2025-11-08 10:10:13,Google Gemini - Google Chrome,10,Saturday,False,False,610,45,55,9,40,11,2,0,4760,Morning,47,188.0,0.5045323780057537,False,False
2025-11-08 10:10:18,Google Gemini - Google Chrome,10,Saturday,False,False,610,50,55,10,45,11,1,0,4765,Morning,47,188.0,0.5045323780057537,False,False
2025-11-08 10:10:23,Google Gemini - Google Chrome,10,Saturday,False,False,610,55,55,11,50,11,1,0,4770,Morning,47,188.0,0.5045323780057537,False,False
2025-11-08 10:10:28,.env - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,610,5,5,1,0,1,2,0,4775,Morning,48,192.0,0.04586657981870488,False,True
2025-11-08 10:10:33,Google Gemini - Google Chrome,10,Saturday,False,False,610,5,15,1,0,3,2,0,4780,Morning,49,196.0,0.13759973945611464,False,True
2025-11-08 10:10:38,Google Gemini - Google Chrome,10,Saturday,False,False,610,10,15,2,5,3,2,0,4785,Morning,49,196.0,0.13759973945611464,False,True
2025-11-08 10:10:43,Google Gemini - Google Chrome,10,Saturday,False,False,610,15,15,3,10,3,2,0,4790,Morning,48,192.0,0.13759973945611464,False,True
2025-11-08 10:10:48,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,610,5,90,1,0,18,3,0,4795,Morning,49,196.0,0.8255984367366879,False,False
2025-11-08 10:10:53,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,610,10,90,2,5,18,3,0,4800,Morning,48,192.0,0.8255984367366879,False,False
2025-11-08 10:10:58,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,610,15,90,3,10,18,3,0,4805,Morning,48,192.0,0.8255984367366879,False,False
2025-11-08 10:11:03,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,611,20,90,4,15,18,3,0,4810,Morning,48,192.0,0.8255984367366879,False,False
2025-11-08 10:11:08,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,611,25,90,5,20,18,3,0,4815,Morning,48,192.0,0.8255984367366879,False,False
2025-11-08 10:11:13,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,611,30,90,6,25,18,3,0,4820,Morning,48,192.0,0.8255984367366879,False,False
2025-11-08 10:11:18,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,611,35,90,7,30,18,2,0,4825,Morning,47,188.0,0.8255984367366879,False,False
2025-11-08 10:11:23,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,611,40,90,8,35,18,2,0,4830,Morning,46,184.0,0.8255984367366879,False,False
2025-11-08 10:11:28,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,611,45,90,9,40,18,2,0,4835,Morning,46,184.0,0.8255984367366879,False,False
2025-11-08 10:11:33,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,611,50,90,10,45,18,1,0,4840,Morning,46,184.0,0.8255984367366879,False,False
2025-11-08 10:11:38,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,611,55,90,11,50,18,1,0,4845,Morning,46,184.0,0.8255984367366879,False,False
2025-11-08 10:11:43,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,611,60,90,12,55,18,1,0,4850,Morning,46,184.0,0.8255984367366879,False,False
2025-11-08 10:11:48,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,611,65,90,13,60,18,1,0,4855,Morning,46,184.0,0.8255984367366879,False,False
2025-11-08 10:11:53,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,611,70,90,14,65,18,1,0,4860,Morning,45,180.0,0.8255984367366879,False,False
2025-11-08 10:11:58,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,611,75,90,15,70,18,1,0,4865,Morning,44,176.0,0.8255984367366879,False,False
2025-11-08 10:12:03,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,612,80,90,16,75,18,1,0,4870,Morning,44,176.0,0.8255984367366879,False,False
2025-11-08 10:12:08,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,612,85,90,17,80,18,1,0,4875,Morning,44,176.0,0.8255984367366879,False,False
2025-11-08 10:12:13,classification.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,10,Saturday,False,False,612,90,90,18,85,18,1,0,4880,Morning,44,176.0,0.8255984367366879,False,False
2025-11-08 10:12:18,Google Gemini - Google Chrome,10,Saturday,False,False,612,5,115,1,0,23,2,0,4885,Morning,45,180.0,1.0549313358302121,False,False
2025-11-08 10:12:23,Google Gemini - Google Chrome,10,Saturday,False,False,612,10,115,2,5,23,2,0,4890,Morning,45,180.0,1.0549313358302121,False,False
2025-11-08 10:12:28,Google Gemini - Google Chrome,10,Saturday,False,False,612,15,115,3,10,23,2,0,4895,Morning,45,180.0,1.0549313358302121,False,False
2025-11-08 10:12:33,Google Gemini - Google Chrome,10,Saturday,False,False,612,20,115,4,15,23,2,0,4900,Morning,45,180.0,1.0549313358302121,False,False
2025-11-08 10:12:38,Google Gemini - Google Chrome,10,Saturday,False,False,612,25,115,5,20,23,2,0,4905,Morning,45,180.0,1.0549313358302121,False,False
2025-11-08 10:12:43,Google Gemini - Google Chrome,10,Saturday,False,False,612,30,115,6,25,23,2,0,4910,Morning,45,180.0,1.0549313358302121,False,False
2025-11-08 10:12:48,Google Gemini - Google Chrome,10,Saturday,False,False,612,35,115,7,30,23,2,0,4915,Morning,45,180.0,1.0549313358302121,False,False
2025-11-08 10:12:53,Google Gemini - Google Chrome,10,Saturday,False,False,612,40,115,8,35,23,2,0,4920,Morning,45,180.0,1.0549313358302121,False,False
2025-11-08 10:12:58,Google Gemini - Google Chrome,10,Saturday,False,False,612,45,115,9,40,23,2,0,4925,Morning,45,180.0,1.0549313358302121,False,False
2025-11-08 10:13:03,Google Gemini - Google Chrome,10,Saturday,False,False,613,50,115,10,45,23,1,0,4930,Morning,45,180.0,1.0549313358302121,False,False
2025-11-08 10:13:08,Google Gemini - Google Chrome,10,Saturday,False,False,613,55,115,11,50,23,1,0,4935,Morning,45,180.0,1.0549313358302121,False,False
2025-11-08 10:13:13,Google Gemini - Google Chrome,10,Saturday,False,False,613,60,115,12,55,23,1,0,4940,Morning,45,180.0,1.0549313358302121,False,False
2025-11-08 10:13:18,Google Gemini - Google Chrome,10,Saturday,False,False,613,65,115,13,60,23,1,0,4945,Morning,45,180.0,1.0549313358302121,False,False
2025-11-08 10:13:23,Google Gemini - Google Chrome,10,Saturday,False,False,613,70,115,14,65,23,1,0,4950,Morning,44,176.0,1.0549313358302121,False,False
2025-11-08 10:13:28,Google Gemini - Google Chrome,10,Saturday,False,False,613,75,115,15,70,23,1,0,4955,Morning,44,176.0,1.0549313358302121,False,False
2025-11-08 10:13:33,Google Gemini - Google Chrome,10,Saturday,False,False,613,80,115,16,75,23,1,0,4960,Morning,43,172.0,1.0549313358302121,False,False
2025-11-08 10:13:38,Google Gemini - Google Chrome,10,Saturday,False,False,613,85,115,17,80,23,1,0,4965,Morning,43,172.0,1.0549313358302121,False,False
2025-11-08 10:13:43,Google Gemini - Google Chrome,10,Saturday,False,False,613,90,115,18,85,23,1,0,4970,Morning,43,172.0,1.0549313358302121,False,False
2025-11-08 10:13:48,Google Gemini - Google Chrome,10,Saturday,False,False,613,95,115,19,90,23,1,0,4975,Morning,43,172.0,1.0549313358302121,False,False
2025-11-08 10:13:53,Google Gemini - Google Chrome,10,Saturday,False,False,613,100,115,20,95,23,1,0,4980,Morning,42,168.0,1.0549313358302121,False,False
2025-11-08 10:13:58,Google Gemini - Google Chrome,10,Saturday,False,False,613,105,115,21,100,23,1,0,4985,Morning,42,168.0,1.0549313358302121,False,False
2025-11-08 10:14:03,Google Gemini - Google Chrome,10,Saturday,False,False,614,110,115,22,105,23,1,0,4990,Morning,41,164.0,1.0549313358302121,False,False
